Tanggal,Open,High,Low,Close,Volume
2020-08-27,3910.0,3940.0,3850.0,3860.0,6053400
2020-08-28,3860.0,3900.0,3830.0,3830.0,5006100
2020-08-31,3830.0,3900.0,3570.0,3900.0,12276700
2020-09-01,3870.0,3900.0,3750.0,3770.0,7298900
2020-09-02,3770.0,3870.0,3750.0,3790.0,7563400
2020-09-03,3800.0,3840.0,3780.0,3800.0,8120500
2020-09-04,3780.0,3780.0,3650.0,3750.0,5793600
2020-09-07,3790.0,3790.0,3700.0,3710.0,6873100
2020-09-08,3710.0,3770.0,3710.0,3750.0,2314100
2020-09-09,3700.0,3760.0,3650.0,3650.0,18829100
2020-09-10,3450.0,3450.0,3400.0,3400.0,20253500
2020-09-11,3170.0,3410.0,3170.0,3380.0,25714600
2020-09-14,3450.0,3510.0,3400.0,3460.0,13071000
2020-09-15,3470.0,3490.0,3320.0,3380.0,7429000
2020-09-16,3380.0,3410.0,3360.0,3410.0,7226300
2020-09-17,3420.0,3470.0,3350.0,3370.0,6097400
2020-09-18,3370.0,3400.0,3350.0,3390.0,3461300
2020-09-21,3360.0,3360.0,3240.0,3260.0,14198000
2020-09-22,3240.0,3290.0,3150.0,3220.0,5708000
2020-09-23,3290.0,3300.0,3140.0,3210.0,9376600
2020-09-24,3180.0,3180.0,2990.0,3040.0,11042300
2020-09-25,3020.0,3130.0,2970.0,3090.0,10802600
2020-09-28,3120.0,3170.0,3070.0,3100.0,4229700
2020-09-29,3150.0,3160.0,3050.0,3090.0,3082900
2020-09-30,3140.0,3400.0,3070.0,3280.0,8333700
2020-10-01,3320.0,3370.0,3210.0,3350.0,9032800
2020-10-02,3380.0,3450.0,3240.0,3350.0,9501200
